Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.6135 	Average Loss:  2.964423152208328
Iteration:  40500 	s:9.0494 	Average Loss:  0.05234752743164059
Iteration:  40600 	s:8.7039 	Average Loss:  0.060940242062997016
Iteration:  40700 	s:8.6973 	Average Loss:  0.06124041309644548
Iteration:  40800 	s:8.9346 	Average Loss:  0.08079191443129308
Iteration:  40900 	s:9.2738 	Average Loss:  0.20023544451600966
Iteration:  41000 	s:9.2764 	Average Loss:  0.06904669448627403
Iteration:  41100 	s:9.0700 	Average Loss:  0.0655882773232917
Iteration:  41200 	s:9.0857 	Average Loss:  0.08246176978740874
Iteration:  41300 	s:8.8518 	Average Loss:  0.0992544120761611
Iteration:  41400 	s:8.6911 	Average Loss:  0.23247142876919744
Iteration:  41500 	s:9.1793 	Average Loss:  0.10120964783078476
Iteration:  41600 	s:9.2241 	Average Loss:  0.12273113017547053
Iteration:  41700 	s:8.8455 	Average Loss:  0.006720753550503451
Iteration:  41800 	s:8.9684 	Average Loss:  0.056891457939872235
Iteration:  41900 	s:8.7807 	Average Loss:  0.19239992245824344
Iteration:  42000 	s:9.2246 	Average Loss:  0.09620781678824439
Iteration:  42100 	s:9.1185 	Average Loss:  0.07923718986287968
Iteration:  42200 	s:9.5117 	Average Loss:  0.07395975087164071
Iteration:  42300 	s:8.8048 	Average Loss:  0.07440761823852308
Iteration:  42400 	s:9.2177 	Average Loss:  0.04707413880952329
Iteration:  42500 	s:9.0025 	Average Loss:  0.10822026715436796
Iteration:  42600 	s:9.0788 	Average Loss:  0.04887654153668364
Iteration:  42700 	s:8.8268 	Average Loss:  0.07937032307379212
Iteration:  42800 	s:8.7832 	Average Loss:  0.20425560583103256
Iteration:  42900 	s:8.8152 	Average Loss:  0.15839319009686062
Iteration:  43000 	s:9.0456 	Average Loss:  0.20295396807152316
Iteration:  43100 	s:9.2359 	Average Loss:  0.1039243426826301
Iteration:  43200 	s:9.0679 	Average Loss:  0.026083851402684707
Iteration:  43300 	s:8.9381 	Average Loss:  0.058362422216035555
Iteration:  43400 	s:8.8720 	Average Loss:  0.10324618385969851
Iteration:  43500 	s:8.6507 	Average Loss:  0.2096269882763362
Iteration:  43600 	s:8.8899 	Average Loss:  0.05337530318186437
Iteration:  43700 	s:8.8575 	Average Loss:  0.04473210934213715
Iteration:  43800 	s:8.7518 	Average Loss:  0.0572151577202414
Iteration:  43900 	s:8.5244 	Average Loss:  0.015918547866255635
Iteration:  44000 	s:8.6159 	Average Loss:  0.08857350501801356
Iteration:  44100 	s:8.5399 	Average Loss:  0.06536514177956292
Iteration:  44200 	s:8.9361 	Average Loss:  0.05077511425786061
Iteration:  44300 	s:9.1628 	Average Loss:  0.18898598301412967
Iteration:  44400 	s:8.8742 	Average Loss:  0.013796604297537237
Iteration:  44500 	s:9.4738 	Average Loss:  0.14985869797362206
Iteration:  44600 	s:9.1974 	Average Loss:  0.07913762523332869
Iteration:  44700 	s:8.8609 	Average Loss:  0.17043243676436987
Iteration:  44800 	s:8.8090 	Average Loss:  0.06775885883525266
Iteration:  44900 	s:8.7666 	Average Loss:  0.028103990002706497
Iteration:  45000 	s:9.0059 	Average Loss:  0.07002363759565249
Epoch time:  448.79594683647156
Epoch 10
Iteration:  45100 	s:8.8282 	Average Loss:  0.048038066735651724
Iteration:  45200 	s:8.6096 	Average Loss:  0.06504783213003154
Iteration:  45300 	s:8.8425 	Average Loss:  0.104020326601812
Iteration:  45400 	s:8.5728 	Average Loss:  0.010252752883479354
Iteration:  45500 	s:8.8564 	Average Loss:  0.23533768974927774
Iteration:  45600 	s:8.4930 	Average Loss:  0.0707551529057275
Iteration:  45700 	s:8.9027 	Average Loss:  0.06690494734528438
Iteration:  45800 	s:8.7324 	Average Loss:  0.04416177010643943
Iteration:  45900 	s:8.6637 	Average Loss:  0.16679730512794844
Iteration:  46000 	s:9.0857 	Average Loss:  0.10771212633876581
Iteration:  46100 	s:8.7583 	Average Loss:  0.03857281166517672
Iteration:  46200 	s:8.7676 	Average Loss:  0.0568330868418857
Iteration:  46300 	s:8.6680 	Average Loss:  0.07460190632413806
Iteration:  46400 	s:8.5965 	Average Loss:  0.10424028473235455
Iteration:  46500 	s:8.9524 	Average Loss:  0.13132350891454614
Iteration:  46600 	s:8.9034 	Average Loss:  0.06382865320343799
Iteration:  46700 	s:8.7214 	Average Loss:  0.012187212746756994
Iteration:  46800 	s:8.8613 	Average Loss:  0.04531567188025552
Iteration:  46900 	s:8.8219 	Average Loss:  0.12305950223829104
Iteration:  47000 	s:9.3176 	Average Loss:  0.21675530655639558
Iteration:  47100 	s:8.9270 	Average Loss:  0.039682815127353714
Iteration:  47200 	s:9.1635 	Average Loss:  0.05521515959705657
Iteration:  47300 	s:8.7122 	Average Loss:  0.18465439819885723
Iteration:  47400 	s:9.0113 	Average Loss:  0.056962244635533246
Iteration:  47500 	s:8.9376 	Average Loss:  0.07419827207747595
Iteration:  47600 	s:8.6540 	Average Loss:  0.0836199862099358
Iteration:  47700 	s:8.5283 	Average Loss:  0.041340376072813205
Iteration:  47800 	s:8.5062 	Average Loss:  0.059908684779677736
Iteration:  47900 	s:8.9153 	Average Loss:  0.022839992585625427
Iteration:  48000 	s:9.0719 	Average Loss:  0.12208443466728731
Iteration:  48100 	s:8.7022 	Average Loss:  0.036821421657781885
Iteration:  48200 	s:8.7368 	Average Loss:  0.027923445671083034
Iteration:  48300 	s:8.7149 	Average Loss:  0.07486783466265458
Iteration:  48400 	s:8.8499 	Average Loss:  0.06742717706033036
Iteration:  48500 	s:8.5177 	Average Loss:  0.029394662273008843
Iteration:  48600 	s:8.7329 	Average Loss:  0.04345430451788092
Iteration:  48700 	s:8.8579 	Average Loss:  0.07736714952597748
Iteration:  48800 	s:8.8831 	Average Loss:  0.02095011582721435
Iteration:  48900 	s:8.4600 	Average Loss:  0.0024828066049401
Iteration:  49000 	s:8.5061 	Average Loss:  0.02900178810984232
Iteration:  49100 	s:8.4005 	Average Loss:  0.030797241646006814
Iteration:  49200 	s:8.8315 	Average Loss:  0.09030314305828266
Iteration:  49300 	s:8.6452 	Average Loss:  0.20795417179108258
Iteration:  49400 	s:8.7035 	Average Loss:  0.05823907346258332
Iteration:  49500 	s:8.9648 	Average Loss:  0.08925783423100685
Iteration:  49600 	s:8.7068 	Average Loss:  0.04090120371538111
Iteration:  49700 	s:8.6371 	Average Loss:  0.056207925896147745
Iteration:  49800 	s:8.8596 	Average Loss:  0.2847069924782601
Iteration:  49900 	s:8.9238 	Average Loss:  0.043669348281068644
Iteration:  50000 	s:8.5276 	Average Loss:  0.02245986104589626
Epoch time:  438.5301215648651
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	23	15	21	16	17	11	 7	13	 9	 8	    14	24	12	19	22	20	2	 4	 3	 6	26	0	25	1
         	10	56	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 1	 0	     0	 0	 1	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	49	 0	 0	 0	 2	 1	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 1	0	 0	 0	 0	 0	0	 0	0
         	23	 0	 0	 1	 9	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 1	 0	73	 0	 0	 0	 0	 0	 1	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 0	 0	22	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 0	 0	 0	 0	60	 1	 4	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 0	 2	 1	 0	60	 2	 0	 0	 0	 0	     0	 0	 1	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 0	 0	 0	 0	 0	75	 0	 2	 0	 1	     0	 0	 2	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	29	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 1	 0	 2	 0	 0	 0	 0	 0	80	 2	 0	     0	 0	 0	 1	 0	 0	0	 0	 0	 1	 0	0	 0	0
         	 9	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	55	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
Predicted	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	45	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	14	 0	 0	 1	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	    71	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	13	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 1	 0	 0	 0	 0	 1	 0	 1	 0	 1	 0	     1	 0	64	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     2	 0	 0	35	 0	 1	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	     0	 1	 0	 0	22	 0	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 1	 0	34	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	21	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	11	 0	 0	0	 0	0
         	 6	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	27	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 1	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.942
Accuracy 0.942
Accuracy:  0.942
