Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.5549 	Average Loss:  2.959085613489151
Iteration:  40500 	s:8.9605 	Average Loss:  0.15782455007971305
Iteration:  40600 	s:9.0272 	Average Loss:  0.1434272555941442
Iteration:  40700 	s:9.1823 	Average Loss:  0.09504128780745179
Iteration:  40800 	s:9.0380 	Average Loss:  0.07157035053426629
Iteration:  40900 	s:8.8545 	Average Loss:  0.07470736554230423
Iteration:  41000 	s:9.1478 	Average Loss:  0.05137740275624313
Iteration:  41100 	s:9.0628 	Average Loss:  0.04182564036160371
Iteration:  41200 	s:9.2854 	Average Loss:  0.04539928107285936
Iteration:  41300 	s:9.3027 	Average Loss:  0.174431603457724
Iteration:  41400 	s:8.9712 	Average Loss:  0.04950346191584235
Iteration:  41500 	s:9.1514 	Average Loss:  0.037661634869063654
Iteration:  41600 	s:8.8630 	Average Loss:  0.04762353145309069
Iteration:  41700 	s:8.8114 	Average Loss:  0.04939254908622606
Iteration:  41800 	s:9.0648 	Average Loss:  0.031063589206645103
Iteration:  41900 	s:8.9220 	Average Loss:  0.07901812359222499
Iteration:  42000 	s:8.9304 	Average Loss:  0.03404118053698837
Iteration:  42100 	s:8.7611 	Average Loss:  0.019436712009063557
Iteration:  42200 	s:9.0992 	Average Loss:  0.047420068703549256
Iteration:  42300 	s:8.6929 	Average Loss:  0.03470729428597198
Iteration:  42400 	s:8.7362 	Average Loss:  0.054621806796119436
Iteration:  42500 	s:8.8972 	Average Loss:  0.14436949985165776
Iteration:  42600 	s:8.6107 	Average Loss:  0.040101467718839434
Iteration:  42700 	s:8.7373 	Average Loss:  0.08174131598704633
Iteration:  42800 	s:8.7092 	Average Loss:  0.19790356297144973
Iteration:  42900 	s:8.7247 	Average Loss:  0.05336723298423759
Iteration:  43000 	s:8.8955 	Average Loss:  0.05996242937651063
Iteration:  43100 	s:8.7912 	Average Loss:  0.11370766851433692
Iteration:  43200 	s:8.4246 	Average Loss:  0.012031326163212723
Iteration:  43300 	s:8.6416 	Average Loss:  0.03270303174904786
Iteration:  43400 	s:8.8981 	Average Loss:  0.11286897905644923
Iteration:  43500 	s:8.6644 	Average Loss:  0.05532082390492381
Iteration:  43600 	s:8.7319 	Average Loss:  0.07113153816260977
Iteration:  43700 	s:8.4043 	Average Loss:  0.04897766415322831
Iteration:  43800 	s:8.6850 	Average Loss:  0.06513571535033699
Iteration:  43900 	s:8.4509 	Average Loss:  0.02783204882840324
Iteration:  44000 	s:8.6485 	Average Loss:  0.05102474533300822
Iteration:  44100 	s:8.6477 	Average Loss:  0.015269580787698703
Iteration:  44200 	s:8.7711 	Average Loss:  0.1031680951666693
Iteration:  44300 	s:8.5910 	Average Loss:  0.11236472655658307
Iteration:  44400 	s:9.0025 	Average Loss:  0.02903104752680446
Iteration:  44500 	s:9.3774 	Average Loss:  0.16321964593569235
Iteration:  44600 	s:8.9747 	Average Loss:  0.09074661929489998
Iteration:  44700 	s:8.9705 	Average Loss:  0.06210154531921286
Iteration:  44800 	s:9.0600 	Average Loss:  0.11018208376522422
Iteration:  44900 	s:9.3093 	Average Loss:  0.08037991696791426
Iteration:  45000 	s:8.7106 	Average Loss:  0.010002254871062962
Epoch time:  444.3791003227234
Epoch 10
Iteration:  45100 	s:8.7960 	Average Loss:  0.12751283589172024
Iteration:  45200 	s:9.2110 	Average Loss:  0.23449659699866704
Iteration:  45300 	s:8.9579 	Average Loss:  0.09655675106383815
Iteration:  45400 	s:9.0084 	Average Loss:  0.06760518476586838
Iteration:  45500 	s:8.8135 	Average Loss:  0.04183967409735028
Iteration:  45600 	s:8.6875 	Average Loss:  0.017485067277522255
Iteration:  45700 	s:9.0316 	Average Loss:  0.04617525962908501
Iteration:  45800 	s:9.3206 	Average Loss:  0.08965002973373963
Iteration:  45900 	s:9.0804 	Average Loss:  0.07487494771230631
Iteration:  46000 	s:9.1632 	Average Loss:  0.043750386260984396
Iteration:  46100 	s:8.9561 	Average Loss:  0.07304293428215934
Iteration:  46200 	s:9.3068 	Average Loss:  0.029623361513146537
Iteration:  46300 	s:9.0432 	Average Loss:  0.07859818690395
Iteration:  46400 	s:8.7723 	Average Loss:  0.049291212874663044
Iteration:  46500 	s:8.7955 	Average Loss:  0.03190435398121571
Iteration:  46600 	s:8.8548 	Average Loss:  0.09016847978392445
Iteration:  46700 	s:8.5273 	Average Loss:  0.02012588564344646
Iteration:  46800 	s:8.6439 	Average Loss:  0.024536302559232562
Iteration:  46900 	s:8.5000 	Average Loss:  0.07466829356116364
Iteration:  47000 	s:8.7261 	Average Loss:  0.07352588154639128
Iteration:  47100 	s:8.3691 	Average Loss:  0.03273570702485456
Iteration:  47200 	s:8.7548 	Average Loss:  0.15585597855006078
Iteration:  47300 	s:8.7563 	Average Loss:  0.0931907087871356
Iteration:  47400 	s:8.5912 	Average Loss:  0.037055366964429945
Iteration:  47500 	s:8.6570 	Average Loss:  0.21052085574465795
Iteration:  47600 	s:8.4295 	Average Loss:  0.059019649768619946
Iteration:  47700 	s:8.6469 	Average Loss:  0.03640853213184058
Iteration:  47800 	s:8.5297 	Average Loss:  0.035989707740266816
Iteration:  47900 	s:8.4208 	Average Loss:  0.04783403801535337
Iteration:  48000 	s:8.6168 	Average Loss:  0.027729469623489784
Iteration:  48100 	s:8.4056 	Average Loss:  0.02350998366525915
Iteration:  48200 	s:8.3910 	Average Loss:  0.014720357155753634
Iteration:  48300 	s:8.3196 	Average Loss:  0.009612682936262695
Iteration:  48400 	s:8.4379 	Average Loss:  0.041677231130093466
Iteration:  48500 	s:8.4366 	Average Loss:  0.01074539206756044
Iteration:  48600 	s:8.2123 	Average Loss:  0.01922312638180056
Iteration:  48700 	s:8.5730 	Average Loss:  0.09811005621562095
Iteration:  48800 	s:8.5802 	Average Loss:  0.07488386510741812
Iteration:  48900 	s:8.4480 	Average Loss:  0.11549101789610672
Iteration:  49000 	s:8.6600 	Average Loss:  0.1437605753194761
Iteration:  49100 	s:8.8132 	Average Loss:  0.036569467405161385
Iteration:  49200 	s:8.7153 	Average Loss:  0.04214875431113361
Iteration:  49300 	s:8.8923 	Average Loss:  0.23786377313310442
Iteration:  49400 	s:8.7549 	Average Loss:  0.027717116338479036
Iteration:  49500 	s:8.9798 	Average Loss:  0.10631080070993747
Iteration:  49600 	s:8.9023 	Average Loss:  0.044522806071022124
Iteration:  49700 	s:8.5107 	Average Loss:  0.020081788642976033
Iteration:  49800 	s:8.7911 	Average Loss:  0.06862820113419431
Iteration:  49900 	s:8.8819 	Average Loss:  0.14704892795656202
Iteration:  50000 	s:9.0634 	Average Loss:  0.04805497040528135
Epoch time:  436.7355091571808
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	12	23	19	22	20	2	 4	 3	 6	26	0	25	1
         	10	54	 0	 0	 0	 0	 1	 0	 0	 1	 0	 1	 1	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 5	 1	18	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	49	 1	 0	 0	 2	 0	 0	 2	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	71	 0	 0	 1	 0	 0	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 0	23	 2	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 0	 0	 0	61	 0	 1	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 2	 0	 0	58	 1	 0	 0	 1	 0	 0	     0	 1	 1	 1	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 0	 0	 0	 0	75	 0	 1	 0	 0	 0	     0	 1	 0	 0	 0	 0	1	 0	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 1	29	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 3	 2	 0	 0	 0	 3	 0	79	 1	 0	 0	     0	 0	 0	 1	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 0	 0	 0	 1	 0	 0	 0	 0	 0	 1	54	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	45	 2	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
Predicted	14	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	71	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    14	 0	 1	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 2	 0	 0	 0	 0	 1	 0	 0	 1	 0	 0	     0	66	 0	 0	 0	 0	0	 0	 0	 1	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 7	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 0	 0	 3	 0	 0	 0	 0	 0	 3	     0	 0	 0	35	 0	 1	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	23	 1	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	34	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	5	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	21	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	11	 0	 0	0	 0	0
         	 6	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	27	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.937
Accuracy 0.937
Accuracy:  0.937
