Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:23.8719 	Average Loss:  2.965226616859436
Iteration:  40500 	s:9.3155 	Average Loss:  0.04710191866074902
Iteration:  40600 	s:8.8837 	Average Loss:  0.012099361624737667
Iteration:  40700 	s:8.9526 	Average Loss:  0.06362997008821472
Iteration:  40800 	s:9.1390 	Average Loss:  0.08018182040110354
Iteration:  40900 	s:9.2202 	Average Loss:  0.045233299047086166
Iteration:  41000 	s:9.0341 	Average Loss:  0.05271564973076617
Iteration:  41100 	s:8.8377 	Average Loss:  0.026219970189216592
Iteration:  41200 	s:9.1682 	Average Loss:  0.06083605886854533
Iteration:  41300 	s:8.8596 	Average Loss:  0.06897362899858987
Iteration:  41400 	s:8.7043 	Average Loss:  0.16819028554447882
Iteration:  41500 	s:8.8024 	Average Loss:  0.044968235545188036
Iteration:  41600 	s:8.6583 	Average Loss:  0.06332490140882042
Iteration:  41700 	s:8.5665 	Average Loss:  0.014142962735252063
Iteration:  41800 	s:8.5840 	Average Loss:  0.026687427430860895
Iteration:  41900 	s:8.4498 	Average Loss:  0.09758613381090137
Iteration:  42000 	s:8.4965 	Average Loss:  0.012299152339049435
Iteration:  42100 	s:8.5351 	Average Loss:  0.20817451558659808
Iteration:  42200 	s:8.5797 	Average Loss:  0.20408549586167868
Iteration:  42300 	s:8.5556 	Average Loss:  0.10141299910411991
Iteration:  42400 	s:8.7037 	Average Loss:  0.13729064401336388
Iteration:  42500 	s:8.7642 	Average Loss:  0.23616441573718538
Iteration:  42600 	s:8.5963 	Average Loss:  0.05170247181284077
Iteration:  42700 	s:8.7675 	Average Loss:  0.1275490923062904
Iteration:  42800 	s:8.9226 	Average Loss:  0.04281463775334494
Iteration:  42900 	s:8.7778 	Average Loss:  0.0076208965813016945
Iteration:  43000 	s:8.9211 	Average Loss:  0.1390421721443718
Iteration:  43100 	s:8.9496 	Average Loss:  0.1957537246201764
Iteration:  43200 	s:8.9772 	Average Loss:  0.00963234376236267
Iteration:  43300 	s:8.3754 	Average Loss:  0.019024928451427846
Iteration:  43400 	s:8.8764 	Average Loss:  0.05817633906473698
Iteration:  43500 	s:8.6380 	Average Loss:  0.04481919045396541
Iteration:  43600 	s:8.5435 	Average Loss:  0.042733253135243024
Iteration:  43700 	s:8.4670 	Average Loss:  0.043983126646763904
Iteration:  43800 	s:8.9175 	Average Loss:  0.054988080825249676
Iteration:  43900 	s:8.5703 	Average Loss:  0.17329187220982326
Iteration:  44000 	s:8.6720 	Average Loss:  0.22106164237031792
Iteration:  44100 	s:8.8525 	Average Loss:  0.12873844450544003
Iteration:  44200 	s:8.8075 	Average Loss:  0.10481970637079292
Iteration:  44300 	s:9.0560 	Average Loss:  0.030995909206192013
Iteration:  44400 	s:8.9366 	Average Loss:  0.03055022679843555
Iteration:  44500 	s:9.1840 	Average Loss:  0.23880769013263223
Iteration:  44600 	s:8.6145 	Average Loss:  0.031527229594931976
Iteration:  44700 	s:8.6368 	Average Loss:  0.03078146343434761
Iteration:  44800 	s:8.6632 	Average Loss:  0.06863680313944515
Iteration:  44900 	s:8.9904 	Average Loss:  0.07866810830342114
Iteration:  45000 	s:9.2403 	Average Loss:  0.060255281766068716
Epoch time:  441.67723989486694
Epoch 10
Iteration:  45100 	s:8.8538 	Average Loss:  0.09427699993392306
Iteration:  45200 	s:9.1294 	Average Loss:  0.3549477977738892
Iteration:  45300 	s:9.1104 	Average Loss:  0.0429829202188041
Iteration:  45400 	s:8.7651 	Average Loss:  0.02963746921894999
Iteration:  45500 	s:8.5790 	Average Loss:  0.1585581197424687
Iteration:  45600 	s:8.7561 	Average Loss:  0.025927519289954296
Iteration:  45700 	s:8.7166 	Average Loss:  0.0389377455120138
Iteration:  45800 	s:8.8363 	Average Loss:  0.009778927722974532
Iteration:  45900 	s:8.8664 	Average Loss:  0.015924213277264725
Iteration:  46000 	s:9.0765 	Average Loss:  0.011367358867365986
Iteration:  46100 	s:8.4876 	Average Loss:  0.014530966048506384
Iteration:  46200 	s:8.8017 	Average Loss:  0.18724123321936467
Iteration:  46300 	s:8.7507 	Average Loss:  0.19146041142720077
Iteration:  46400 	s:8.9184 	Average Loss:  0.11918262112589167
Iteration:  46500 	s:8.9962 	Average Loss:  0.02915430148041394
Iteration:  46600 	s:8.4432 	Average Loss:  0.036209850933675417
Iteration:  46700 	s:8.4084 	Average Loss:  0.042751995433649645
Iteration:  46800 	s:8.6666 	Average Loss:  0.06138728680009921
Iteration:  46900 	s:8.4423 	Average Loss:  0.0490115432642445
Iteration:  47000 	s:8.4259 	Average Loss:  0.06128738565992208
Iteration:  47100 	s:8.5668 	Average Loss:  0.027564175099520423
Iteration:  47200 	s:8.6611 	Average Loss:  0.05160862569352979
Iteration:  47300 	s:8.4947 	Average Loss:  0.07451833515140863
Iteration:  47400 	s:8.8485 	Average Loss:  0.12051700187194672
Iteration:  47500 	s:8.6011 	Average Loss:  0.16293844509319477
Iteration:  47600 	s:8.3922 	Average Loss:  0.059768047720531514
Iteration:  47700 	s:8.6409 	Average Loss:  0.06635056524034497
Iteration:  47800 	s:8.5332 	Average Loss:  0.07875296175351537
Iteration:  47900 	s:8.6867 	Average Loss:  0.026182209229582015
Iteration:  48000 	s:8.6320 	Average Loss:  0.13428506055108003
Iteration:  48100 	s:8.4470 	Average Loss:  0.05196336128001008
Iteration:  48200 	s:8.4091 	Average Loss:  0.029984498945749907
Iteration:  48300 	s:8.5427 	Average Loss:  0.03929095000690427
Iteration:  48400 	s:9.0713 	Average Loss:  0.12077388361769811
Iteration:  48500 	s:8.5247 	Average Loss:  0.01906888940268617
Iteration:  48600 	s:8.4810 	Average Loss:  0.02685998130012127
Iteration:  48700 	s:8.5124 	Average Loss:  0.04726108487918279
Iteration:  48800 	s:8.6444 	Average Loss:  0.02362496641037681
Iteration:  48900 	s:8.3617 	Average Loss:  0.013639038899161538
Iteration:  49000 	s:8.4265 	Average Loss:  0.01228241842528889
Iteration:  49100 	s:8.8192 	Average Loss:  0.01748454908967256
Iteration:  49200 	s:8.7837 	Average Loss:  0.05796410201146962
Iteration:  49300 	s:8.7073 	Average Loss:  0.04987111997009536
Iteration:  49400 	s:8.8600 	Average Loss:  0.06562086773901793
Iteration:  49500 	s:8.9238 	Average Loss:  0.24998737905922763
Iteration:  49600 	s:8.5719 	Average Loss:  0.07964279496761845
Iteration:  49700 	s:8.7544 	Average Loss:  0.1665142616140493
Iteration:  49800 	s:8.9377 	Average Loss:  0.046183060124648984
Iteration:  49900 	s:8.6848 	Average Loss:  0.033464756609421616
Iteration:  50000 	s:8.4768 	Average Loss:  0.03326217593809745
Epoch time:  434.0279839038849
         	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	 	  	  	  	  	 	  	 
         	  	10	 5	18	15	21	16	17	11	 7	13	 9	 8	14	    24	22	12	23	19	20	2	 4	 3	 6	26	0	25	1
         	10	55	 0	 0	 0	 0	 0	 0	 1	 0	 0	 1	 2	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 1	 0	0	 0	0
         	 5	 0	18	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	18	 0	 0	50	 0	 0	 1	 0	 0	 0	 0	 0	 0	 1	     1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	15	 0	 0	 0	72	 0	 1	 0	 1	 0	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	21	 0	 0	 0	 0	22	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	16	 0	 0	 1	 1	 0	64	 2	 2	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	17	 0	 0	 0	 2	 0	 0	61	 1	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	11	 0	 0	 0	 0	 0	 0	 0	73	 0	 1	 1	 0	 0	     0	 0	 6	 0	 0	 0	0	 1	 0	 0	 0	0	 0	0
         	 7	 0	 0	 0	 0	 0	 0	 0	 1	30	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	13	 0	 0	 1	 1	 0	 0	 0	 1	 0	79	 2	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 9	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	54	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	43	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 3	 0	0	 0	0
Predicted	14	 0	 0	 1	 0	 0	 0	 1	 0	 0	 1	 0	 0	71	     0	 0	 0	 0	 1	 0	0	 0	 0	 0	 0	0	 0	0
         	24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    12	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	22	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	     1	23	 0	 0	 0	 1	0	 0	 0	 0	 0	0	 0	0
         	12	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	     0	 0	61	 0	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 9	 0	 0	0	 0	 0	 0	 0	0	 0	0
         	19	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1	     0	 0	 0	 0	35	 1	0	 0	 0	 0	 0	0	 0	0
         	20	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 1	34	0	 0	 0	 0	 0	0	 0	0
         	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	6	 0	 0	 0	 0	0	 0	0
         	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 1	 0	 0	 0	0	18	 0	 0	 0	0	 0	0
         	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	     0	 0	 0	 0	 0	 0	0	 1	11	 0	 0	0	 0	0
         	 6	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	0	 1	 0	24	 0	0	 0	0
         	26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 2	0	 0	0
         	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	2	 0	0
         	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 2	0
         	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0	0	 0	1
Accuracy:  0.932
Accuracy 0.932
Accuracy:  0.932
